UKPRN,ACCOMURL,ACCOMURLW,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,SUURL,SUURLW
10000055,https://www.brookes.ac.uk/studying-at-brookes/accommodation/,,AB,Abingdon &amp; Witney College (Abingdon Campus),,51.680769,-1.286935,10000055,XF,https://www.nus.org.uk/en/students-unions/abingdon-and-witney-college-students-union/,
10000055,https://www.brookes.ac.uk/studying-at-brookes/accommodation/,,CL,Abingdon &amp; Witney College (Common Leys Campus),,51.8202,-1.477227,10000055,XF,https://www.nus.org.uk/en/students-unions/abingdon-and-witney-college-students-union/,
10000055,https://www.brookes.ac.uk/studying-at-brookes/accommodation/,,WI,Abingdon &amp; Witney College (Witney Campus),,51.786705,-1.487938,10000055,XF,https://www.nus.org.uk/en/students-unions/abingdon-and-witney-college-students-union/,
10000163,http://www.aecc.ac.uk/undergrad/accommodation.aspx,,AE,AECC University College,,50.72718,-1.828588,,XF,http://www.aecc.ac.uk/undergrad/su/suhome.aspx,
10000216,https://www.allnations.ac.uk/fees-sheet,,AN,All Nations Christian College,,51.80252,0.000933,10000216,XF,https://www.allnations.ac.uk/community-life/student-representation,
10000248,https://alra.co.uk/about/locations/how-to-find-alra-north,,AN,ALRA North,,53.541119,-2.637748,,XF,https://www.nus.org.uk,
10000248,https://alra.co.uk/about/locations/how-to-find-alra-south,,AS,ALRA South,,51.4533,-0.174572,,XF,https://www.nus.org.uk,
10000291,http://anglia.ac.uk/housing,,55,ARU Peterborough Campus,,52.566032,-0.251843,10000291,XF,http://www.angliastudent.com,
10000291,https://aru.ac.uk/student-life/accommodation,,AA,ARU Chelmsford Campus,,51.741576,0.473405,10000291,XF,http://www.angliastudent.com,
10000291,https://aru.ac.uk/student-life/accommodation,,CC,ARU Cambridge Campus,,52.203718,0.134123,10000291,XF,http://www.angliastudent.com,
10000291,https://aru.ac.uk/student-life/accommodation,,GG,ARU London Campus,,51.518754,-0.105656,10000291,XF,http://lca.anglia.ac.uk/The-Student-Society,
10000291,https://cwa.ac.uk/student-life-and-support,,LL,College of West Anglia,,52.65988,0.168991,10000291,XF,https://www.cwa.ac.uk/student-services/,
10000291,http://lso.ac.uk/,,SS,London School of Osteopathy,,51.52972,-0.055985,10000291,XF,http://lso.ac.uk/,
10000381,https://artsed.co.uk/courses/faqs/,,A1,ArtsEd,,51.49596,-0.252435,10000381,XF,https://artsed.co.uk/students/musical-theatre-student-union/,
10000385,https://aub.ac.uk/accommodation,,AB,Arts University Bournemouth,,50.741004,-1.898232,10000385,XF,http://www.aubsu.co.uk/,
10000415,https://www.askham-bryan.ac.uk/students/accommodation,,YK,York,,53.920958,-1.162255,,XF,https://www.askham-bryan.ac.uk/higher-education/student-life,
10000533,https://www.barnetsouthgate.ac.uk/,,WS,Wood Street,,51.652414,-0.200804,,XF,https://www.barnetsouthgate.ac.uk/courses/display/all/higher_education,
10000536,https://www.barnsley.ac.uk/higher-education/he-accommodation/,,UC,Barnsley College,,53.55487,-1.482522,,XF,https://www.barnsley.ac.uk/student-life/student-union/,
10000536,https://www.barnsley.ac.uk/higher-education/he-accommodation/,,WF,Wigfield Farm,,53.52875,-1.480238,,XF,https://www.barnsley.ac.uk/student-life/student-union/,
10000571,,,BW,Ballet West,,56.426131,-5.226542,,XF,http://www.bathspasu.co.uk/,
10000571,https://www.bathspa.ac.uk/be-bath-spa/accommodation/,,CI,4 The Circus,,51.385533,-2.364451,10000571,XF,http://www.bathspasu.co.uk/,
10000571,http://www.circomedia.com/index.html,,CM,Circomedia,,51.458743,-2.51543,10010093,XF,http://www.circomedia.com/index.html,
10000571,https://www.bathspa.ac.uk/be-bath-spa/accommodation/,,LB,Locksbrook Road,,51.382808,-2.391028,10000571,XF,http://www.bathspasu.co.uk/,
10000571,https://www.bathspa.ac.uk/be-bath-spa/accommodation/,,NP,Newton Park Campus,,51.378747,-2.437402,10000571,XF,http://www.bathspasu.co.uk/,
10000610,http://www.bedford.ac.uk/international_students/studying_and_living_in_bedford/accommodation.aspx,,MN,Cauldwell Street,,52.13314,-0.46734,,XF,http://www.bedford.ac.uk/student-support,
10000610,http://www.bedford.ac.uk/international_students/studying_and_living_in_bedford/accommodation.aspx,,SH,Shuttleworth College,,52.08507,-0.32672,,XF,http://www.bedford.ac.uk/student-support,
10000610,http://www.bedford.ac.uk/international_students/studying_and_living_in_bedford/accommodation.aspx,,SM,Stella Mann Campus,,52.140954,-0.479191,,XF,http://www.bedford.ac.uk/student-support,
10000610,,,TK,Tresham Kettering,,52.388412,-0.711739,,XF,http://www.bedford.ac.uk,
10000654,,,BC,Berkshire College of Agriculture (BCA),,51.529453,-0.799673,10000654,XF,https://www.bca.ac.uk/the-college/student-services/university-information/,
10000670,https://www.bexhillcollege.ac.uk/highereducation/index.shtml,,BC,Bexhill College,,50.84555,0.4912,,XF,https://www.bexhillcollege.ac.uk/,
10000712,https://www.ucb.ac.uk/student-life/accommodation/,,00,University College Birmingham,,52.481401,-1.906815,10000712,XF,https://www.ucbguild.co.uk/,
10000720,https://bacoll.ac.uk/HE,,MC,Bishop Auckland College,,54.650997,-1.69392,10000720,XF,https://bacoll.ac.uk/studentambassadors,
10000721,https://www.bishopburton.ac.uk/university-centre/accommodation,,01,Bishop Burton,,53.847199,-0.501208,,XF,https://www.bishopburton.ac.uk/student-life/student-association,
10000721,https://www.riseholme.ac.uk/degree/accommodation,,02,Riseholme,,53.268437,-0.529812,,XF,https://www.riseholme.ac.uk/student-life/student-association,
10000747,http://www.blackburn.ac.uk/university/support-student-life/accommodation/,,10,Main Campus,,53.748073,-2.489466,10000747,XF,http://su.blackburn.ac.uk/,
10000754,http://www.blackpool.ac.uk/university/accommodation,,01,Uni Centre,,53.813661,-3.041422,10000754,XF,http://www.blackpool.ac.uk/bsu,
10000754,http://www.blackpool.ac.uk/university/accommodation,,02,Bispham Campus,,53.858185,-3.031861,10000754,XF,http://www.blackpool.ac.uk/bsu,
10000754,http://www.blackpool.ac.uk/university/accommodation,,03,Fleetwood Nautical Campus,,53.902547,-3.040053,10000754,XF,http://www.blackpool.ac.uk/bsu,
10000812,http://www.boston.ac.uk/campuses-and-facilities/rochford-college-campus/Pages/accomodation.aspx,,BC,Boston College University Centre,,52.973304,-0.014719,10000812,XF,http://www.boston.ac.uk/students/Pages/Life-On-Campus.aspx,
10000812,http://www.boston.ac.uk/campuses-and-facilities/rochford-college-campus/Pages/accomodation.aspx,,PP,Peter Paine Performance Centre,,52.978796,-0.047901,10000812,XF,http://www.boston.ac.uk/students/Pages/Life-On-Campus.aspx,
10000812,http://www.boston.ac.uk/campuses-and-facilities/rochford-college-campus/Pages/accomodation.aspx,,SC,Red Lion Quarter,,52.787553,-0.151314,10000812,XF,http://www.boston.ac.uk/students/Pages/Life-On-Campus.aspx,
10000820,https://www.thecollege.co.uk/student-support/accommodation,,LA,Lansdowne Campus,,50.721742,-1.865943,10000820,XF,https://www.thecollege.co.uk/student-life/students-union,
10000820,https://www.thecollege.co.uk/student-support/accommodation,,NR,North Road Campus,,50.724488,-1.961854,10000820,XF,https://www.thecollege.co.uk/student-life/students-union,
10000824,https://www1.bournemouth.ac.uk/node/5706/price_guide.html,,BU,Bournemouth University,,50.7433,-1.8972,10000824,XF,http://www.subu.org.uk/,
10000824,https://www1.bournemouth.ac.uk/node/5706/price_guide.html,,PS,"St Mary's Community Health Campus, Portsmouth",,50.8004,-1.0636,10000824,XF,http://www.subu.org.uk/,
10000824,https://www1.bournemouth.ac.uk/node/5706/price_guide.html,,YC,Yeovil Campus,,50.945326,-2.649764,10000824,XF,http://www.subu.org.uk/,
10000840,http://www.bradfordcollege.ac.uk/student-services/accommodation,,MC,Main Campus,,53.791419,-1.761892,10000840,XF,https://www.bradfordcollege.ac.uk/help/knowledge-base/students-union/,
10000878,http://www.bridgwater.ac.uk/college-information.php?category=85,,BC,Bridgwater Campus,,51.13469,-2.987861,10000878,XF,http://www.bridgwater.ac.uk/college-information.php?category=84&page=85,
10000878,http://www.bridgwater.ac.uk/college-information.php?category=85,,CC,Cannington Campus,,51.152281,-3.065259,10000878,XF,http://www.bridgwater.ac.uk/college-information.php?category=84&page=85,
10000878,http://www.somerset.ac.uk/student-services-accommodation/canonsgrove-halls.html,,TC,Taunton Campus,,51.016143,-3.118809,,XF,http://www.somerset.ac.uk/student-services/somerset-college-student-union/,
10000886,http://www.brighton.ac.uk/accommodation,,KE,Eastbourne,,50.759918,0.267907,10000886,XF,http://www.brightonsu.com/,
10000886,http://www.brighton.ac.uk/accommodation,,KF,Falmer,,50.860268,-0.085662,10000886,XF,http://www.brightonsu.com/,
10000886,http://www.brighton.ac.uk/accommodation,,KG,Grand Parade,,50.824007,-0.135647,10000886,XF,http://www.brightonsu.com/,
10000886,http://www.brighton.ac.uk/accommodation,,KM,Moulsecoomb,,50.845462,-0.11826,10000886,XF,http://www.brightonsu.com/,
10000894,,,BC,Bristol Baptist College,,51.460494,-2.625879,10000894,XF,https://www.nus.org.uk/,
10000936,https://www.uco.ac.uk/life-uco/location-and-accommodation/accommodation,,MB,Main Building,,51.50008,-0.094339,,XF,https://www.uco.ac.uk/life-uco/student-life/students-union,
10000944,http://www.brock.ac.uk,,BR,Brockenhurst Main Site,,50.821804,-1.569689,10000944,XF,https://www.brock.ac.uk/the-college/additional-support/,
10000948,https://www.lsec.ac.uk/higher-education/accommodation,,BC,London South East Colleges (Bromley Campus),,51.38666,0.034822,10000948,XF,https://www.lsec.ac.uk/higher-education/support-for-students,
10000948,https://www.lsec.ac.uk/higher-education/accommodation,,ER,Erith Campus,,51.482531,0.177893,10000948,XF,https://www.lsec.ac.uk/higher-education/support-for-students,
10000948,https://www.lsec.ac.uk/higher-education/accommodation,,HH,Holly Hill Campus,,51.484438,0.156911,10000948,XF,https://www.lsec.ac.uk/higher-education/support-for-students,
10000950,https://www.brooklands.ac.uk/college-life,,WC,Weybridge Campus,,51.363638,-0.459806,,XF,https://www.brooklands.ac.uk/college-life/student-services/student-union/,
10000952,http://he.brooksbymelton.ac.uk/student-experience/accommodation/,,BC,Brooksby Campus,,52.738107,-1.006273,10000952,XF,https://he.brooksbymelton.ac.uk/student-experience/student-services/,
10000952,,,CV,Stephenson College - Coalville,,52.734063,-1.376821,,XF,http://www.stephensoncoll.ac.uk/students/nus/,
10000952,http://he.brooksbymelton.ac.uk/student-experience/accommodation/,,MC,Melton Campus,,52.766417,-0.891698,10000952,XF,https://he.brooksbymelton.ac.uk/student-experience/student-services/,
10000961,http://www.brunel.ac.uk/life/accommodation,,BU,Brunel University Campus,,51.53311,-0.474027,,XF,http://www.brunelstudents.com,
10000975,http://bucks.ac.uk/accommodation,,AV,Aylesbury Campus,,51.814167,-0.808778,10000975,XF,http://www.bucksstudentsunion.org/,
10000975,http://bucks.ac.uk/accommodation,,HW,High Wycombe Campus,,51.627853,-0.752537,10000975,XF,http://www.bucksstudentsunion.org/,
10000975,http://bucks.ac.uk/accommodation,,UX,Uxbridge Campus,,51.549977,-0.483215,10000975,XF,http://www.bucksstudentsunion.org/,
10001000,https://www.burnley.ac.uk,,BC,Burnley College,,53.794,-2.807,10001000,XF,https://www.burnley.ac.uk/Student-life,
10001004,https://www.staffs.ac.uk/student-life/accommodation,,MC,Main Campus,,52.799747,-1.631143,10001004,XF,http://www.staffsunion.com,
10001005,http://www.burycollegeunicentre.co.uk/,,EC,Enterprise Centre,,53.58935,-2.294548,10001005,XF,http://www.burycollege.ac.uk,
10001093,https://www.calderdale.ac.uk/university-centre/why-calderdale-college/,,MC,Main Campus,,53.71939,-1.876249,,XF,https://www.calderdale.ac.uk/student-life/students-union/,
10001143,http://www.canterbury.ac.uk/study-here/accommodation/how-to-apply-for-accommodation.aspx,,A0,Canterbury,,51.279569,1.088586,,XF,http://ccsu.co.uk/,
10001143,,,A1,ABDO College,,51.219857,0.9522,10000047,XF,http://ccsu.co.uk/,
10001143,,,B0,Learning and Enterprise College Bexley,,51.461672,0.126567,10000146,XF,http://ccsu.co.uk/,
10001143,http://www.canterbury.ac.uk/study-here/accommodation/how-to-apply-for-accommodation.aspx,,M0,Medway,,51.398966,0.539067,,XF,http://ccsu.co.uk/,
10001143,,,W0,West Kent College,,51.186892,0.26338,10007419,XF,http://ccsu.co.uk/,
10001165,https://www.cardinalnewman.ac.uk/,,CN,cnc,,53.757121,-2.688866,10001165,XF,https://www.cardinalnewman.ac.uk/,
10001282,https://www.northumbria.ac.uk/study-at-northumbria/accommodation/,,01,Northumbria University,,54.976976,-1.607461,10001282,XF,https://www.mynsu.co.uk/,
10001378,https://www.chesterfield.ac.uk/article-categories/student-services/,,CC,Chesterfield College,,53.240274,-1.425046,,XF,https://www.chesterfield.ac.uk/knowledge-base/student-union/,
10001386,,,CS,Chickenshed Theatre,,51.644382,-0.145429,,XF,http://www.chickenshed.org.uk,
10001465,http://www.bathcollege.ac.uk/,,BC,Bath City Centre Campus,,51.379,-2.363,,XF,http://www.bathcollege.ac.uk/college-life/students-union,
10001467,http://www.cityofbristol.ac.uk/support/accommodation/,,AD,Ashley Down Centre,,51.477368,-2.580997,10001467,XF,http://www.cityofbristol.ac.uk,
10001467,http://www.cityofbristol.ac.uk/support/accommodation/,,CG,College Green,,51.450883,-2.605053,10001467,XF,http://www.cityofbristol.ac.uk,
10001467,http://www.cityofbristol.ac.uk/support/accommodation/,,SB,South Bristol Skills Academy,,51.41098,-2.58504,10001467,XF,http://www.cityofbristol.ac.uk,
10001475,,,AS,Northumberland College - Ashington Campus,,55.173272,-1.557341,,XF,http://www.nus.org.uk/,
10001475,,,BC,Bede Campus,,54.89216,-1.408636,,XF,http://www.nus.org.uk/,
10001475,,,BE,Northumberland College - Berwick Campus,,55.756387,-2.003464,,XF,http://www.nus.org.uk/,
10001475,,,CC,City Campus,,54.903464,-1.384859,,XF,http://www.nus.org.uk/,
10001475,,,HE,Northumberland College - Hexham Campus,,54.970777,-2.102193,,XF,http://www.nus.org.uk/,
10001475,http://www.northumberland.ac.uk/accommodation/,,KI,Northumberland College - Kirkley Hall,,55.089122,-1.766062,,XF,http://www.nus.org.uk/,
10001475,,,WA,Washington,,54.552228,-1.312169,,XF,http://www.nus.org.uk/,
10001476,http://www.cwc.ac.uk,,PG,Paddington Green Campus,,51.520072,-0.172995,10001476,XF,http://www.cwc.ac.uk,
10001476,http://www.cnwl.ac.uk,,WC,Willesden Campus,,51.555854,-0.244584,10001476,XF,http://www.cnwl.ac.uk,
10001478,http://www.city.ac.uk/study/undergraduate/accommodation,,01,Northampton Square,,51.527287,-0.103842,10001478,XF,https://www.citystudents.co.uk/,
10001503,https://northernart.ac.uk/study-with-us/hartlepool-campus/why-study-at-our-hartlepool-campus/student-accomodation/,,HP,Church Square,,54.685418,-1.209826,10001503,XF,https://northernart.ac.uk/study-with-us/hartlepool-campus/supporting-you/students-union/,
10001535,http://www.colchester.ac.uk/students/accommodation/,,CI,Colchester Institute campus,,51.893528,0.888604,10001535,XF,http://www.colchester.ac.uk/students/students-union/,
10001546,http://www.acupuncturecollege.org.uk/contact,,RG,Reading,,51.453395,-0.974575,10001546,XF,http://www.acupuncturecollege.org.uk/,
10001653,http://www.cdd.ac.uk/wp-content/uploads/2020/07/CDD-Accommodation.pdf,,BO,Bristol Old Vic Theatre School,,51.465995,-2.619407,10000900,XF,http://www.nus.org.uk,
10001653,http://www.cdd.ac.uk/wp-content/uploads/2020/07/CDD-Accommodation.pdf,,CB,Central School of Ballet,,51.522293,-0.108628,10001264,XF,http://www.nus.org.uk,
10001653,https://www.nationalcircus.org.uk/degree-diploma/further-information--higher-education/accommodation,,CS,The National Centre for Circus Arts,,51.527533,-0.08256,10001444,XF,http://www.nus.org.uk,
10001653,http://www.cdd.ac.uk/wp-content/uploads/2020/07/CDD-Accommodation.pdf,,LC,London Contemporary Dance School,,51.527558,-0.128351,10004028,XF,http://www.nus.org.uk,
10001653,https://www.nscd.ac.uk/study/student-life/accommodation/,,NS,Northern School of Contemporary Dance,,53.813232,-1.533287,10008816,XF,http://www.nus.org.uk,
10001653,http://www.cdd.ac.uk/wp-content/uploads/2020/07/CDD-Accommodation.pdf,,RM,Rambert School of Ballet and Contemporary Dance,,51.461884,-0.321826,10005378,XF,http://www.nus.org.uk,
10001696,https://www.cornwall.ac.uk/student-support/accommodation/#nav-4,,BC,"Duchy College, Bicton",,50.670245,-3.319154,,XF,https://www.cornwall.ac.uk/student-support/students-union/,
10001696,https://www.cornwall.ac.uk/student-support/accommodation/#nav-4,,CC,Cornwall College,,50.227073,-5.277878,,XF,https://www.cornwall.ac.uk/student-support/students-union/,
10001696,https://www.cornwall.ac.uk/student-support/accommodation/#nav-4,,DR,"Duchy College, Rosewarne",,50.223627,-5.304759,,XF,https://www.cornwall.ac.uk/student-support/students-union/,
10001696,https://www.cornwall.ac.uk/student-support/accommodation/#nav-4,,DS,"Duchy College, Stoke Climsland",,50.445803,-4.832948,,XF,https://www.cornwall.ac.uk/student-support/students-union/,
10001696,https://www.cornwall.ac.uk/student-support/accommodation/#nav-4,,ED,Eden Project,,50.360137,-4.746906,,XF,https://www.cornwall.ac.uk/student-support/students-union/,
10001696,https://www.cornwall.ac.uk/student-support/accommodation/#nav-4,,NQ,Newquay,,50.410509,-5.068452,,XF,https://www.cornwall.ac.uk/student-support/students-union/,
10001696,https://www.cornwall.ac.uk/student-support/accommodation/#nav-4,,SA,St Austell,,50.346682,-4.787559,,XF,https://www.cornwall.ac.uk/student-support/students-union/,
10001726,http://www.coventry.ac.uk/study-at-coventry/student-support/accommodation/,,01,Coventry Campus,,52.405314,-1.500063,10001726,XF,http://www.cusu.org/,
10001726,https://www.coventry.ac.uk/london/student-life/accommodation/,,02,London Campus,,51.517946,-0.078805,10001726,XF,http://www.cusu.org/,
10001726,http://www.coventry.ac.uk/cus/life-at-cus/accommodation/,,03,Scarborough Campus,,54.270689,-0.413487,10001726,XF,http://www.cusu.org/,
10001726,http://www.coventry.ac.uk/cul/london-the-city/living-in-london/,,04,East London Campus,,51.560878,0.155589,10001726,XF,http://www.cusu.org/,
10001743,https://www.craven-college.ac.uk/qualifications/degrees-higher-levels/funding-and-finance/,,AC,Aireville Campus,,53.963392,-2.036742,,XF,https://www.craven-college.ac.uk/course-search/degrees/,
10001743,https://www.craven-college.ac.uk/qualifications/degrees-higher-levels/funding-and-finance/,,LB,The Aviation Academy (Leeds Bradford Airport),,53.865131,-1.663787,,XF,https://www.craven-college.ac.uk/course-search/degrees/,
10001778,https://croydon.ac.uk/student-life/,,CC,Main Site,,51.373396,0.094918,10001778,XF,https://croydon.ac.uk/student-life/,
10001883,http://www.dmu.ac.uk/study/undergraduate-study/accommodation/accommodation.aspx,,DM,De Montfort University,,52.62949,-1.138028,10001883,XF,http://www.demontfortstudents.com,
10001919,,,BH,Broomfield Hall,,52.957402,-1.420943,,XF,http://www.dcsu.co.uk/,
10001919,,,JW,Joseph Wright Centre,,52.9258,-1.4818,,XF,http://www.dcsu.co.uk/,
10001919,https://www.derby-college.ac.uk/international-accommodation,,RH,Roundhouse,,52.916014,-1.458985,,XF,http://www.dcsu.co.uk/,
10002061,http://www.centralbeds.ac.uk/,,MC,Main Campus,,51.890763,-0.518838,10002061,XF,http://www.centralbeds.ac.uk/,
10002061,http://scholarsschool.ac.uk/,,SS,Scholars School System,,52.475966,-1.890905,10002061,XF,http://scholarsschool.ac.uk/,
10002094,https://www.wlc.ac.uk/student-life/student-services/student-support,,HF,Hammersmith and Fulham College,,51.491865,-0.214029,,XF,https://www.wlc.ac.uk/student-life/life/student-union,
10002107,https://www.windsor-forest.ac.uk/courses/higher-education.html,,LA,Langley College,,51.505504,-0.545531,10002107,XF,https://www.windsor-forest.ac.uk/support-services/information-advice-a-guidance.html,
10002107,https://www.windsor-forest.ac.uk/courses/higher-education.html,,ST,Strodes College,,51.432507,-0.550305,,XF,https://www.windsor-forest.ac.uk/support-services/information-advice-a-guidance.html,
10002130,https://www.esc.ac.uk/accommodation,,GP,Gatton Point,,51.25367,-0.162956,10002130,XF,https://www.esc.ac.uk/support-for-learning-in-higher-education,
10002344,https://www.eso.ac.uk/accommodation/,,OS,European School of Osteopathy,,51.305512,0.544507,10002344,XF,https://www.eso.ac.uk/student-experience/,
10002370,http://www.exe-coll.ac.uk/HE/Accomodation,,EC,Exeter College,,50.728345,-3.538561,10002370,XF,http://www.exe-coll.ac.uk,
10002412,http://www.farn-ct.ac.uk/student-support/Personal%20Support/Accommodation,,FC,University Centre Farnborough,,51.285433,-0.75119,10002412,XF,http://www.farn-ct.ac.uk/Life%20at%20College/National%20Union%20of%20Students,
10002599,http://www.furness.ac.uk/,,FC,Furness College,,54.115857,-3.24223,10002599,XF,http://www.furness.ac.uk/,
10002638,https://www.gateshead.ac.uk/university-level/accommodation,,BC,Baltic Campus,,54.96655,1.598101,10002638,XF,http://www.gateshead.ac.uk/student-services/students-union/,
10002638,,,SA,Skills Academy for Sustainable Manufacturing and Innovation (SASMI),,54.923052,1.470219,,XF,http://www.gateshead.ac.uk/student-services/students-union/,
10002638,,,TV,Team Valley,,54.928386,1.617753,,XF,http://www.gateshead.ac.uk/student-services/students-union/,
10002681,http://www.gsa.ac.uk/life/accommodation/,,GH,Reid Building,,55.86618,-4.263741,10002681,XH,http://www.theartschool.co.uk/,
10002696,http://www.gloscol.ac.uk/student-and-parent-guide/applying-for-a-higher-education-course/applying-for-a-higher-education-course/,,CH,Cheltenham Campus,,51.901656,-2.118271,10002696,XF,http://www.gloscol.ac.uk/student-and-parent-guide/the-students-union/overview/,
10002696,http://www.gloscol.ac.uk/student-and-parent-guide/applying-for-a-higher-education-course/applying-for-a-higher-education-course/,,GL,Gloucester Campus,,51.862076,-2.118271,10002696,XF,http://www.gloscol.ac.uk/student-and-parent-guide/the-students-union/overview/,
10002696,http://www.gloscol.ac.uk/student-and-parent-guide/applying-for-a-higher-education-course/applying-for-a-higher-education-course/,,RF,Cinderford Campus,,51.81491,-2.50327,10002696,XF,http://www.gloscol.ac.uk/student-and-parent-guide/the-students-union/overview/,
10002718,http://www.gold.ac.uk/accommodation/,,AA,Goldsmiths College,,51.474143,-0.035401,10002718,XF,http://www.goldsmithssu.org/,
10002743,http://www.grantham.ac.uk/about/the-college/accommodation,,GR,Grantham College,,52.91258,-0.635469,10002743,XF,https://www.grantham.ac.uk/student-life/support-services/learning-support/,
10002852,https://www.halesowen.ac.uk/study/course-category/higher-education/,,WH,Whittingham Road,,52.456376,-2.052598,10002852,XF,https://www.halesowen.ac.uk/learners/student-union/,
10002863,https://www.riversidecollege.ac.uk/higher-education/stay-local-go-far/,,CC,Cronton Campus,,53.3891,-2.746816,,XF,https://www.riversidecollege.ac.uk/higher-education/he-student-support/,
10002863,https://www.riversidecollege.ac.uk/higher-education/stay-local-go-far/,,KC,Kingsway Campus,,53.364323,-2.734405,,XF,https://www.riversidecollege.ac.uk/higher-education/he-student-support/,
10002899,http://www.harlow-college.ac.uk/why-choose-us/supporting-you,,HC,Harlow College,,51.76927,0.098151,,XF,https://www.harlow-college.ac.uk,
10002899,http://www.harlow-college.ac.uk/why-choose-us/supporting-you,,SC,Stansted Airport College,,51.8768,0.2161,,XF,https://www.harlow-college.ac.uk,
10002923,,,EC,Eastbourne Campus,,50.788929,0.272113,10002923,XF,https://www.brightonsu.com,
10002923,,,LC,Lewes Campus,,50.870212,0.015209,10002923,XF,https://www.brightonsu.com,
10002923,https://www.escg.ac.uk/study/degree-level/accommodation/,,MC,Station Plaza,,50.868031,0.548295,10002923,XF,https://www.escg.ac.uk/explore/student-union/,
10002923,,,OV,Ore Valley,,50.8696,0.590122,,XF,https://www.brightonsu.com,
10003010,https://www.coventrycollege.ac.uk,,CC,City Campus,,52.415681,-1.504521,10003010,XF,https://www.coventrycollege.ac.uk/student-societies/students-union/,
10003010,https://www.coventrycollege.ac.uk,,HC,Henley Campus,,52.433222,-1.469068,10003010,XF,https://www.coventrycollege.ac.uk/student-societies/students-union/,
10003022,https://www.hca.ac.uk/student-housing,,CR,College Road Campus,,52.067842,-2.707524,,XF,https://www.hca.ac.uk/life-at-hca/student-union,
10003023,http://www.hlcollege.ac.uk/student-services/580f540c7bfde/Accommodation,,HC,Hereford Campus,,52.061892,-2.698567,10003023,XF,http://www.hlcollege.ac.uk/student-services/580f5361d3cc9/Learner-Services,
10003035,https://m.spareroom.co.uk/flatshare/hertfordshire/broxbourne,,BB,Broxbourne Campus,,51.724569,-0.024805,10003035,XF,http://www.hrc.ac.uk/,
10003035,https://m.spareroom.co.uk/flatshare/hertfordshire/ware,,WR,Ware Campus,,51.807116,-0.031972,10003035,XF,http://www.hrc.ac.uk/,
10003146,,,MD,MIddleton Campus,,53.56912,-2.1887,10003146,XF,http://www.hopwood.ac.uk/courses/higher-education-courses/?Criteria=all&Ref=CC870F01,
10003146,http://www.hopwood.ac.uk/19-plus-students/higher-education/,,RD,Rochdale Campus,,53.616728,-2.162632,,XF,http://www.hopwood.ac.uk/courses/higher-education-courses/?Criteria=all&Ref=CC870F01,
10003193,https://www.sanctuary-students.com/marybone-student-village-1,,UC,Hugh Baird University Centre,,53.445072,-2.989404,10003193,XF,http://www.nus.org.uk/en/,
10003200,https://www.goole-college.ac.uk/study/degree-level,,GO,Goole College,,53.706633,-0.884001,10003200,XF,http://www.hcsu.co.uk/,
10003200,https://www.hull-college.ac.uk/study/degree-level,,HU,Hull College,,53.746537,-0.332201,10003200,XF,http://www.hcsu.co.uk/,
10003212,https://www.hult.edu/en/housing/london/,,UG,London,,51.515198,-0.067833,10003212,XF,https://www.hsalondonug.com/,
10003239,https://www.iconcollege.ac.uk/Page/71,,IC,ICON College,,51.515594,-0.067534,10003239,XF,https://www.iconcollege.ac.uk/Page/70,
10003270,http://www.imperial.ac.uk/study/campus-life/accommodation/,,SK,South Kensington,,51.500505,-0.178219,10003270,XF,https://www.imperialcollegeunion.org/,
10003558,http://www.kendal.ac.uk/student-life/accommodation/,,KC,Kendal College,,54.317642,-2.747167,10003558,XF,http://www.uclansu.co.uk/,
10003614,https://www.winchester.ac.uk/accommodation-and-winchester-life/accommodation/costs/,,KA,King Alfred Campus,,51.060202,-1.325926,10003614,XF,https://www.winchester.ac.uk/accommodation-and-winchester-life/student-life/winchester-student-union/,
10003645,https://www.kcl.ac.uk/study/accommodation/index.aspx,,AA,Central London,,51.510742,-0.11695,10003645,XF,http://www.kclsu.org,
10003645,https://www.kcl.ac.uk/study/accommodation/index.aspx,,DH,Denmark Hill Campus,,51.468077,-0.093916,10003645,XF,https://www.kclsu.org,
10003645,https://www.kcl.ac.uk/study/accommodation/index.aspx,,GC,Guy's Campus,,51.504642,-0.08899,10003645,XF,https://www.kclsu.org,
10003674,https://carshalton.ac.uk/about/student-support,,CC,Carshalton College,,51.371395,-0.164728,,XF,https://carshalton.ac.uk/undergraduate/students-union,
10003674,https://kingston-college.ac.uk/component/k2/item/352-accommodation,,KC,Kingston College,,51.406938,-0.305378,,XF,https://kingston-college.ac.uk/undergraduate/students-union,
10003674,https://www.south-thames.ac.uk/guide/advice-and-guidance.html,,ST,South Thames College,,51.456148,-0.190075,,XF,https://www.south-thames.ac.uk/guide/universitycourses/5029-why-south-thames-college.html,
10003676,https://www.kmc.ac.uk/college/information/student-information/,,KM,Kingston Maurward College,,50.71945,-2.397594,10003676,XF,https://www.kmc.ac.uk/college/information/student-information/student-council/,
10003678,http://www.kingston.ac.uk/accommodation/,,01,Kingston University,,51.403409,-0.303905,10003678,XF,http://www.kusu.co.uk/,
10003678,http://www.kingston.ac.uk/accommodation/,,03,Morley College,,51.482128,-0.186008,10004432,XF,http://www.kusu.co.uk/,
